ID,Last Name,Name
6213,Ермаков,Виссарион
6214,Исаева,Евпраксия
6215,Кулагин,Чеслав
6216,Копылов,Казимир
6217,Капустина,Галина
6218,Герасимова,Евгения
6219,Кулаков,Чеслав
6220,Макаров,Капитон
6221,Жданов,Пимен
6222,Денисова,Ангелина
6223,Кулаков,Захар
6224,Фролов,Назар
6225,Афанасьев,Герман
6226,Константинова,Антонина
6227,Мельников,Демид
6228,Шилов,Гурий
6229,Белозеров,Роман
6230,Соколов,Леон
6231,Пахомов,Чеслав
6232,Захаров,Андроник
6233,Артемьев,Савватий
6234,Зимина,Ксения
6235,Михеева,Фаина
6236,Зайцев,Мечислав
6237,Титова,Ирина
6238,Белов,Ипатий
6239,Кондратьева,Алла
6240,Макарова,Зоя
6241,Стрелков,Георгий
6242,Самсонов,Ипат
6243,Лаврентьев,Мирослав
6244,Дорофеев,Виссарион
6245,Орлов,Дементий
6246,Кондратьева,Нина
6247,Петухова,Ксения
6248,Мартынов,Андрей
6249,Юдина,Маргарита
6250,Блохин,Платон
6251,Савина,Юлия
6252,Марков,Мина
6253,Виноградова,Иванна
6254,Кондратьева,Виктория
6255,Шарова,Ангелина
6256,Дмитриева,Светлана
6257,Колесников,Ипатий
6258,Лыткина,Наина
6259,Константинов,Никон
6260,Кириллова,Кира
6261,Сафонов,Мефодий
6262,Герасимов,Фока
6263,Комаров,Дмитрий
6264,Воробьева,Ольга
6265,Власов,Степан
6266,Хохлов,Валентин
6267,Горшкова,Зоя
6268,Зайцева,София
6269,Павлова,Евфросиния
6270,Веселов,Ипат
6271,Логинова,Ирина
6272,Евсеева,Нинель
6273,Мишин,Гаврила
6274,Наумова,Елена
6275,Костина,Кира
6276,Савельева,Тамара
6277,Орехова,Алла
6278,Чернова,Наина
6279,Емельянов,Изот
6280,Артемьева,Майя
6281,Власов,Добромысл
6282,Селиверстова,Ираида
6283,Шестаков,Всемил
6284,Родионов,Милан
6285,Зыкова,Алла
6286,Мишин,Рюрик
6287,Доронин,Антип
6288,Кошелева,Евгения
6289,Лобанова,Тамара
6290,Ларионова,Кира
6291,Логинова,Жанна
6292,Колобова,Агата
6293,Карпова,Александра
6294,Щукин,Константин
6295,Соколов,Боян
6296,Титов,Вышеслав
6297,Силин,Фрол
6298,Смирнова,Лидия
6299,Бирюков,Игорь
6300,Белоусова,Ираида
6301,Селиверстова,Олимпиада
6302,Михеева,Евдокия
6303,Корнилова,Нинель
6304,Филиппова,Олимпиада
6305,Михайлов,Агап
6306,Фокина,Прасковья
6307,Романов,Милован
6308,Максимов,Зиновий
6309,Мишина,Елизавета
6310,Логинова,Ия
6311,Рябова,Анжелика
6312,Мясников,Панфил
6313,Суханов,Наум
6314,Королева,Анастасия
6315,Орлов,Осип
6316,Юдин,Амос
6317,Андреев,Филарет
6318,Романов,Виталий
6319,Кондратьев,Фома
6320,Белякова,Евпраксия
6321,Власова,Наталья
6322,Алексеев,Потап
6323,Брагин,Фрол
6324,Зуева,Людмила
6325,Третьяков,Никита
6326,Емельянов,Михаил
6327,Уваров,Всеволод
6328,Алексеев,Эраст
6329,Рябов,Олимпий
6330,Русаков,Фортунат
6331,Соловьева,Евдокия
6332,Гущина,Наина
6333,Красильников,Сергей
6334,Михайлов,Венедикт
6335,Федотов,Януарий
6336,Блохин,Автоном
6337,Панова,Юлия
6338,Сорокина,Ираида
6339,Гришин,Творимир
6340,Константинов,Афиноген
6341,Крюкова,Евфросиния
6342,Игнатьев,Олимпий
6343,Овчинников,Автоном
6344,Носова,Лариса
6345,Андреева,Нина
6346,Костин,Сергей
6347,Емельянов,Ананий
6348,Тихонов,Ярополк
6349,Евдокимов,Афанасий
6350,Одинцов,Афанасий
6351,Воробьев,Владилен
6352,Вишняков,Архип
6353,Калинина,Ираида
6354,Богданов,Осип
6355,Ефремов,Тихон
6356,Горбачева,Галина
6357,Михайлов,Архип
6358,Рябов,Эрнст
6359,Кузнецов,Родион
6360,Карпов,Селиван
6361,Якушева,Евдокия
6362,Игнатова,Валентина
6363,Сидоров,Евграф
6364,Нестерова,Наина
6365,Гущин,Григорий
6366,Панов,Силантий
6367,Шилов,Савватий
6368,Доронин,Еремей
6369,Шашков,Аким
6370,Блохина,Фёкла
6371,Евсеев,Тихон
6372,Гордеева,Галина
6373,Сорокин,Никифор
6374,Лаврентьева,Агафья
6375,Смирнов,Савва
6376,Морозов,Влас
6377,Самсонова,Милица
6378,Рогова,Регина
6379,Галкина,Светлана
6380,Сафонова,Агафья
6381,Лазарев,Ратмир
6382,Соколов,Остап
6383,Николаева,Синклитикия
6384,Ларионов,Владислав
6385,Суворова,Наталья
6386,Шилова,Галина
6387,Туров,Владилен
6388,Дьячков,Милан
6389,Бирюкова,Наталья
6390,Русакова,Галина
6391,Фомичев,Эрнест
6392,Макаров,Клавдий
6393,Никитин,Клавдий
6394,Гусева,Валерия
6395,Блинов,Максим
6396,Дьячкова,Октябрина
6397,Боброва,Маргарита
6398,Осипова,Любовь
6399,Козлова,Нинель
6400,Ларионов,Виталий
6401,Лыткин,Святополк
6402,Михайлова,Людмила
6403,Кошелева,Клавдия
6404,Белякова,Элеонора
6405,Исаков,Герасим
6406,Кабанова,Антонина
6407,Панфилова,Елизавета
6408,Ильина,Евфросиния
6409,Селезнев,Панкрат
6410,Панова,Феврония
6411,Белов,Константин
6412,Шилова,Нина
6413,Самсонов,Нестор
6414,Уварова,Василиса
6415,Мухин,Эдуард
6416,Комарова,Нина
6417,Федотов,Измаил
6418,Кулаков,Будимир
6419,Петухова,Нинель
6420,Фокин,Эрнест
6421,Романов,Эрнст
6422,Лаврентьева,Василиса
6423,Пестов,Куприян
6424,Тетерин,Лавр
6425,Сергеев,Олег
6426,Фадеев,Лонгин
6427,Козлов,Каллистрат
6428,Денисов,Вячеслав
6429,Симонов,Лонгин
6430,Журавлев,Емельян
6431,Юдина,Раиса
6432,Исаева,Екатерина
6433,Ефремов,Ипполит
6434,Лыткин,Владлен
6435,Белоусов,Павел
6436,Архипов,Трофим
6437,Елисеева,Виктория
6438,Кулагин,Еремей
6439,Мухин,Лавр
6440,Волков,Иосиф
6441,Белоусов,Анисим
6442,Пестов,Федор
6443,Щукин,Парфен
6444,Гордеев,Эрнест
6445,Марков,Ростислав
6446,Гордеева,Василиса
6447,Лукина,Клавдия
6448,Суворов,Харлампий
6449,Аксенова,Лора
6450,Ермаков,Исидор
6451,Третьяков,Наркис
6452,Туров,Владислав
6453,Бирюков,Платон
6454,Бирюков,Велимир
6455,Евдокимова,Таисия
6456,Матвеева,Тамара
6457,Тарасов,Сила
6458,Брагина,Вероника
6459,Молчанова,Евфросиния
6460,Горбунов,Григорий
6461,Ильина,Ирина
6462,Сафонова,Валентина
6463,Бобров,Платон
6464,Гуляев,Казимир
6465,Щербакова,Ия
6466,Громов,Вацлав
6467,Дьячков,Аполлинарий
6468,Андреев,Ратибор
6469,Фокина,Валерия
6470,Сергеев,Никифор
6471,Елисеев,Эрнест
6472,Дементьев,Парфен
6473,Колобов,Ульян
6474,Ковалева,Вера
6475,Федосеева,Фаина
6476,Кулагина,Мария
6477,Ларионов,Нестор
6478,Лапин,Любосмысл
